COUNTRY,COUNTRY_GRP,SEX,YEAR,VALUE
ISR,,ALL,2012,78.39
ISR,,ALL,2013,77.99
ISR,,ALL,2014,76.33
ISR,,ALL,2015,68.04
ISR,,ALL,2016,93.63
ITA,,ALL,1983,26.92
ITA,,ALL,1989,40.72
ITA,,ALL,2003,15.73
ITA,,ALL,2004,18.46
ITA,,ALL,2005,19.12
ITA,,ALL,2006,20.47
ITA,,ALL,2007,18.96
ITA,,ALL,2008,16.69
ITA,,ALL,2009,18.42
ITA,,ALL,2010,15.45
ITA,,ALL,2011,18.86
ITA,,ALL,2012,21.6
ITA,,ALL,2013,19.45
ITA,,ALL,2014,21.95
ITA,,ALL,2015,26.61
ITA,,ALL,2016,28.18
KAZ,,ALL,2006,417.89
KAZ,,ALL,2007,512.79
KAZ,,ALL,2008,534.09
KAZ,,ALL,2009,554.6
KAZ,,ALL,2010,515.02
KAZ,,ALL,2011,568.26
KAZ,,ALL,2012,721.51
KAZ,,ALL,2013,748.17
KAZ,,ALL,2014,696.28
KAZ,,ALL,2015,733.79
KAZ,,ALL,2016,759.43
KAZ,,ALL,2017,906.83
KGZ,,ALL,1999,28.83
KGZ,,ALL,2000,27.9
KGZ,,ALL,2001,27.51
KGZ,,ALL,2002,23.76
KGZ,,ALL,2003,25.59
KGZ,,ALL,2004,23.44
KGZ,,ALL,2005,38.24
KGZ,,ALL,2006,40.58
KGZ,,ALL,2007,31.64
KGZ,,ALL,2008,27.49
KGZ,,ALL,2009,38.38
KGZ,,ALL,2010,39.44
KGZ,,ALL,2011,24.06
KGZ,,ALL,2012,27.11
KGZ,,ALL,2013,43.08
KGZ,,ALL,2014,33.99
KGZ,,ALL,2015,29.37
KGZ,,ALL,2016,56.9
KGZ,,ALL,2017,106.76
LTU,,ALL,1992,119.37
LTU,,ALL,1993,113.42
LTU,,ALL,1994,154.09
LTU,,ALL,1995,138.42
LTU,,ALL,1996,114.89
LTU,,ALL,1997,137.52
LTU,,ALL,1998,108.05
LTU,,ALL,1999,112.59
LTU,,ALL,2000,79.07
LTU,,ALL,2001,83.37
LTU,,ALL,2002,132.02
LTU,,ALL,2003,113.42
LTU,,ALL,2004,131.01
LTU,,ALL,2005,111.83
LTU,,ALL,2006,121.6
LTU,,ALL,2007,116.59
LTU,,ALL,2008,85.62
LTU,,ALL,2009,124.36
LTU,,ALL,2010,149.95
LTU,,ALL,2011,102.42
LTU,,ALL,2012,105.06
LTU,,ALL,2013,83.65
LTU,,ALL,2014,69.15
LTU,,ALL,2015,85.78
LTU,,ALL,2016,84.9
LUX,,ALL,1987,23.6
LUX,,ALL,1988,86.9
LUX,,ALL,1989,107.18
LVA,,ALL,1990,131.86
LVA,,ALL,1991,127.05
LVA,,ALL,1992,110.87
LVA,,ALL,1993,168.17
LVA,,ALL,1994,98.94
LVA,,ALL,1995,148.18
LVA,,ALL,1996,131.43
LVA,,ALL,1997,143.39
LVA,,ALL,1998,124.93
LVA,,ALL,1999,159.83
LVA,,ALL,2000,128.07
LVA,,ALL,2001,223.06
LVA,,ALL,2002,109.31
LVA,,ALL,2003,151.29
LVA,,ALL,2004,131.38
LVA,,ALL,2005,105.12
LVA,,ALL,2006,104.94
LVA,,ALL,2007,91.83
LVA,,ALL,2008,131.16
LVA,,ALL,2009,72.58
LVA,,ALL,2010,70.77
LVA,,ALL,2011,95.62
LVA,,ALL,2012,160.83
LVA,,ALL,2013,77.68
LVA,,ALL,2014,64.38
LVA,,ALL,2015,63.7
LVA,,ALL,2016,95.59
LVA,,ALL,2017,48.01
MCO,,ALL,2012,0
MCO,,ALL,2015,205.34
MCO,,ALL,2016,0
MDA,,ALL,1991,92.55
MDA,,ALL,1992,80.47
MDA,,ALL,1994,95.03
MDA,,ALL,1995,86.86
MDA,,ALL,1996,59.77
MDA,,ALL,1997,59.23
MDA,,ALL,1998,70.16
MDA,,ALL,1999,80.52
MDA,,ALL,2000,116.41
MDA,,ALL,2001,87.8
MDA,,ALL,2002,117.63
MDA,,ALL,2003,115.16
MDA,,ALL,2004,109.74
MDA,,ALL,2005,114.07
MDA,,ALL,2006,98.44
MDA,,ALL,2007,115.87
MDA,,ALL,2008,112.77
MDA,,ALL,2009,95.58
MDA,,ALL,2010,133.42
MDA,,ALL,2011,117.4
MDA,,ALL,2012,129.33
MDA,,ALL,2013,110.9
MDA,,ALL,2014,111.35
MDA,,ALL,2015,121.73
MKD,,ALL,1980,32.68
MKD,,ALL,1984,72.05
MKD,,ALL,1985,56.82
MKD,,ALL,1986,86.31
MKD,,ALL,1987,77.78
MKD,,ALL,1988,66
MKD,,ALL,1989,69.59
MKD,,ALL,1990,96.04
MKD,,ALL,1991,71.78
MKD,,ALL,1992,51.15
MKD,,ALL,1993,43.24
MKD,,ALL,1994,59.72
MKD,,ALL,1995,62.2
MKD,,ALL,1996,73.24
MKD,,ALL,1997,78.02
MKD,,ALL,1998,54.71
MKD,,ALL,1999,58.59
MKD,,ALL,2000,54.59
MKD,,ALL,2001,62.94
MKD,,ALL,2002,28.82
MKD,,ALL,2003,55.53
MKD,,ALL,2004,77.05
MKD,,ALL,2005,31.14
MKD,,ALL,2006,48.7
MKD,,ALL,2007,52.89
MKD,,ALL,2008,56.66
MKD,,ALL,2009,59.11
MKD,,ALL,2010,61.74
MKD,,ALL,2011,74.66
MKD,,ALL,2012,46.67
MKD,,ALL,2013,51.86
MKD,,ALL,2014,38.14
MKD,,ALL,2015,82.34
MKD,,ALL,2016,52.17
MKD,,ALL,2017,55.16
MLT,,ALL,1987,301.09
MLT,,ALL,1988,90.37
MLT,,ALL,1995,173.42
MLT,,ALL,1996,161.81
MLT,,ALL,1997,62.05
MLT,,ALL,1998,155.97
MLT,,ALL,1999,255.34
MLT,,ALL,2000,91.72
MLT,,ALL,2001,203.3
MLT,,ALL,2002,384.02
MLT,,ALL,2003,173.48
MLT,,ALL,2004,102.91
MLT,,ALL,2005,285.12
MLT,,ALL,2006,211.7
MLT,,ALL,2007,132.8
MLT,,ALL,2009,173.74
MLT,,ALL,2010,256.54
MLT,,ALL,2011,288.12
MLT,,ALL,2012,145.28
MLT,,ALL,2013,99.21
MLT,,ALL,2014,262.47
MLT,,ALL,2015,277.46
MLT,,ALL,2016,223.41
MNE,,ALL,2000,10.89
MNE,,ALL,2001,45.25
MNE,,ALL,2002,23.53
MNE,,ALL,2003,35.95
MNE,,ALL,2008,12.11
MNE,,ALL,2009,0
NLD,,ALL,1984,105.48
NLD,,ALL,1985,102.17
NLD,,ALL,1986,67.75
NLD,,ALL,1996,107.11
NLD,,ALL,1997,125.23
NLD,,ALL,1998,120.36
NLD,,ALL,1999,113.25
NLD,,ALL,2000,133.58
NLD,,ALL,2001,121.42
NLD,,ALL,2002,132.62
NLD,,ALL,2003,122.32
NLD,,ALL,2004,127.31
NLD,,ALL,2005,145.81
NLD,,ALL,2006,132.93
NLD,,ALL,2007,163.23
NLD,,ALL,2008,159.78
NLD,,ALL,2009,171.97
NLD,,ALL,2010,163.78
NLD,,ALL,2011,152.73
NLD,,ALL,2012,187.54
NLD,,ALL,2013,361.85
NLD,,ALL,2014,260.87
NLD,,ALL,2015,202.33
NOR,,ALL,1970,105.34
NOR,,ALL,1971,91.53
NOR,,ALL,1972,104.26
NOR,,ALL,1973,114.36
NOR,,ALL,1974,114.09
NOR,,ALL,1975,101.16
NOR,,ALL,1976,76.67
NOR,,ALL,1977,92.38
NOR,,ALL,1978,90.82
NOR,,ALL,1979,118.26
NOR,,ALL,1980,97.96
NOR,,ALL,1981,112.41
NOR,,ALL,1982,99.52
NOR,,ALL,1983,96.12
NOR,,ALL,1984,85.53
NOR,,ALL,1985,136.9
NOR,,ALL,1986,131.39
NOR,,ALL,1987,99.95
NOR,,ALL,1988,104.3
NOR,,ALL,1989,118.04
NOR,,ALL,1990,119.79
NOR,,ALL,1991,113.47
NOR,,ALL,1992,81.52
NOR,,ALL,1993,117.3
NOR,,ALL,1994,93.19
NOR,,ALL,1995,122.74
NOR,,ALL,1996,118.17
NOR,,ALL,1997,117.05
NOR,,ALL,1998,125.1
NOR,,ALL,1999,158.52
NOR,,ALL,2000,146.88
NOR,,ALL,2001,164.03
NOR,,ALL,2002,138.9
NOR,,ALL,2003,189.52
NOR,,ALL,2004,221.24
NOR,,ALL,2005,186.76
NOR,,ALL,2006,194.72
NOR,,ALL,2007,212.11
NOR,,ALL,2008,185.13
NOR,,ALL,2009,200.62
NOR,,ALL,2010,187.17
NOR,,ALL,2011,230.82
NOR,,ALL,2012,229.03
NOR,,ALL,2013,201.71
NOR,,ALL,2014,206.49
NOR,,ALL,2015,216.74
NOR,,ALL,2016,232.64
NOR,,ALL,2017,232.15
,NORDIC,ALL,1980,104
,NORDIC,ALL,1981,104
,NORDIC,ALL,1982,95.86
,NORDIC,ALL,1983,103.86
,NORDIC,ALL,1984,91.65
,NORDIC,ALL,1985,111.11
,NORDIC,ALL,1986,117.76
,NORDIC,ALL,1987,116.72
,NORDIC,ALL,1988,110.98
,NORDIC,ALL,1989,112.61
,NORDIC,ALL,1990,124.22
,NORDIC,ALL,1991,120.06
,NORDIC,ALL,1992,122.35
,NORDIC,ALL,1993,118.66
,NORDIC,ALL,1994,115.86
,NORDIC,ALL,1995,110.4
,NORDIC,ALL,1996,108.04
,NORDIC,ALL,1997,118.73
,NORDIC,ALL,1998,117.89
,NORDIC,ALL,1999,136.9
,NORDIC,ALL,2000,121.66
,NORDIC,ALL,2001,141.29
,NORDIC,ALL,2002,135.31
,NORDIC,ALL,2003,150.9
,NORDIC,ALL,2004,138.15
,NORDIC,ALL,2005,127.28
,NORDIC,ALL,2006,149.98
,NORDIC,ALL,2007,137.76
,NORDIC,ALL,2008,133.69
,NORDIC,ALL,2009,136.81
,NORDIC,ALL,2010,139.04
,NORDIC,ALL,2011,142.5
,NORDIC,ALL,2012,149.3
,NORDIC,ALL,2013,146.23
,NORDIC,ALL,2014,119.43
,NORDIC,ALL,2015,110.76
,NORDIC,ALL,2016,120.57
PRT,,ALL,1996,93.41
PRT,,ALL,1997,93.86
PRT,,ALL,1998,89.08
PRT,,ALL,1999,112.93
PRT,,ALL,2000,89.16
PRT,,ALL,2001,56.75
ROU,,ALL,1990,0
ROU,,ALL,1992,18.82
ROU,,ALL,1993,39.6
ROU,,ALL,1994,71.33
ROU,,ALL,1995,65.08
ROU,,ALL,1996,58.35
ROU,,ALL,1997,56.14
ROU,,ALL,1998,51.83
ROU,,ALL,1999,92.5
ROU,,ALL,2000,62.25
ROU,,ALL,2001,88.94
ROU,,ALL,2002,94.05
ROU,,ALL,2003,90.37
ROU,,ALL,2004,59.19
ROU,,ALL,2005,40.27
ROU,,ALL,2006,33.72
ROU,,ALL,2007,34.46
ROU,,ALL,2008,46.42
ROU,,ALL,2009,45.87
ROU,,ALL,2010,39.11
ROU,,ALL,2011,44.33
ROU,,ALL,2012,36.3
ROU,,ALL,2013,54.61
ROU,,ALL,2014,59.88
ROU,,ALL,2015,53.67
RUS,,ALL,1991,3.84
RUS,,ALL,1992,3.59
RUS,,ALL,1994,4.25
RUS,,ALL,1995,3.59
RUS,,ALL,1996,2.38
RUS,,ALL,1997,2.14
RUS,,ALL,1998,2.26
RUS,,ALL,1999,2.55
RUS,,ALL,2000,3.39
RUS,,ALL,2001,2.44
RUS,,ALL,2002,3.01
RUS,,ALL,2003,2.9
RUS,,ALL,2004,2.8
RUS,,ALL,2005,2.95
RUS,,ALL,2006,2.5
RUS,,ALL,2007,2.73
RUS,,ALL,2008,2.57
RUS,,ALL,2009,2.21
RUS,,ALL,2010,3.07
RUS,,ALL,2011,2.56
RUS,,ALL,2012,2.68
RUS,,ALL,2013,2.22
RUS,,ALL,2015,2.42
RUS,,ALL,2016,147.08
RUS,,ALL,2017,167.4
,SEEHN,ALL,1996,67.46
,SEEHN,ALL,1997,69.83
,SEEHN,ALL,1998,69.92
,SEEHN,ALL,1999,86.59
,SEEHN,ALL,2000,74.59
,SEEHN,ALL,2001,83.77
,SEEHN,ALL,2002,85.87
,SEEHN,ALL,2003,85.76
,SEEHN,ALL,2004,73.46
,SEEHN,ALL,2005,68.05
,SEEHN,ALL,2006,59.03
,SEEHN,ALL,2007,62.79
,SEEHN,ALL,2008,61.89
,SEEHN,ALL,2009,60.3
,SEEHN,ALL,2010,66.47
,SEEHN,ALL,2011,61.08
,SEEHN,ALL,2012,57.99
,SEEHN,ALL,2013,62.33
,SEEHN,ALL,2014,61.18
,SEEHN,ALL,2015,62.57
,SEEHN,ALL,2016,66.08
,SMALL,ALL,2012,61.74
,SMALL,ALL,2015,101.54
,SMALL,ALL,2016,96.6
SMR,,ALL,2011,0
SMR,,ALL,2012,342.47
SMR,,ALL,2013,312.5
SMR,,ALL,2014,337.84
SMR,,ALL,2015,371.75
SMR,,ALL,2016,0
SMR,,ALL,2017,0
SRB,,ALL,2006,54.93
SRB,,ALL,2007,35.24
SRB,,ALL,2008,36.19
SRB,,ALL,2009,48.36
SRB,,ALL,2010,43.92
SRB,,ALL,2011,32.01
SRB,,ALL,2012,31.22
SRB,,ALL,2013,42.71
SRB,,ALL,2014,24.07
SRB,,ALL,2015,28.94
SRB,,ALL,2016,32.44
SRB,,ALL,2017,21.57
SVK,,ALL,1980,74.66
SVK,,ALL,1981,64.32
SVK,,ALL,1982,85.3
SVK,,ALL,1983,71.7
SVK,,ALL,1984,84.76
SVK,,ALL,1985,64.33
SVK,,ALL,1986,44.76
SVK,,ALL,1987,63.09
SVK,,ALL,1988,84.09
SVK,,ALL,1989,57.42
SVK,,ALL,1990,67.51
SVK,,ALL,1991,54.73
SVK,,ALL,1992,45.55
SVK,,ALL,1993,46.41
SVK,,ALL,1994,79.86
SVK,,ALL,1995,79.77
SVK,,ALL,1996,102.71
SVK,,ALL,1997,98.12
SVK,,ALL,1998,79.89
SVK,,ALL,1999,120.95
SVK,,ALL,2000,96.1
SVK,,ALL,2001,117.33
SVK,,ALL,2002,94.41
SVK,,ALL,2003,143.1
SVK,,ALL,2004,96.75
SVK,,ALL,2005,101.05
SVK,,ALL,2006,98.32
SVK,,ALL,2007,69.82
SVK,,ALL,2008,120.29
SVK,,ALL,2009,99.65
SVK,,ALL,2010,84.42
SVK,,ALL,2011,85.51
SVK,,ALL,2012,79.23
SVK,,ALL,2013,87.55
SVK,,ALL,2014,81.77
SVK,,ALL,2015,107.91
SVK,,ALL,2016,86.87
SVK,,ALL,2017,113.85
SVN,,ALL,1988,98.27
SVN,,ALL,1989,93.06
SVN,,ALL,1990,61.88
SVN,,ALL,1991,74.01
SVN,,ALL,1992,119.99
SVN,,ALL,1993,131.87
SVN,,ALL,1994,113.01
SVN,,ALL,1995,106.38
SVN,,ALL,1996,138.39
SVN,,ALL,1997,83.19
SVN,,ALL,1998,95.61
SVN,,ALL,1999,126.96
SVN,,ALL,2000,66.23
SVN,,ALL,2001,109.09
SVN,,ALL,2002,97.2
SVN,,ALL,2003,76.17
SVN,,ALL,2004,89.88
SVN,,ALL,2005,71.87
SVN,,ALL,2006,89.72
SVN,,ALL,2007,111.03
SVN,,ALL,2008,64.35
SVN,,ALL,2009,64.68
SVN,,ALL,2010,54.06
SVN,,ALL,2011,59.23
SVN,,ALL,2012,63.58
SVN,,ALL,2013,47.37
SVN,,ALL,2014,51.97
SVN,,ALL,2015,53.29
SVN,,ALL,2016,35.03
SVN,,ALL,2017,30.23
SWE,,ALL,1975,128.34
SWE,,ALL,1980,140.11
SWE,,ALL,1981,136.08
SWE,,ALL,1982,123.99
SWE,,ALL,1983,141.64
SWE,,ALL,1984,122.49
SWE,,ALL,1985,133.04
SWE,,ALL,1986,133.4
SWE,,ALL,1987,134.67
SWE,,ALL,1988,109.74
SWE,,ALL,1989,118.94
SWE,,ALL,1990,128.29
SWE,,ALL,1991,136.58
SWE,,ALL,1992,122.92
SWE,,ALL,1993,123.04
SWE,,ALL,1994,153.35
SWE,,ALL,1995,123.88
SWE,,ALL,1996,137.67
SWE,,ALL,1997,125.02
SWE,,ALL,1998,119.06
SWE,,ALL,1999,154.24
SWE,,ALL,2000,127.15
SWE,,ALL,2001,155.25
SWE,,ALL,2002,146.11
SWE,,ALL,2003,172.45
SWE,,ALL,2004,118.9
SWE,,ALL,2005,136.17
SWE,,ALL,2006,174.67
SWE,,ALL,2007,145.22
SWE,,ALL,2008,141.81
SWE,,ALL,2009,143.11
SWE,,ALL,2010,172.95
SWE,,ALL,2011,138.68
SWE,,ALL,2012,175.83
SWE,,ALL,2013,182.03
SWE,,ALL,2014,120.62
SWE,,ALL,2015,93.15
SWE,,ALL,2016,105.7
TJK,,ALL,1991,24.46
TJK,,ALL,1992,21.17
TJK,,ALL,2006,20.92
TJK,,ALL,2007,34
TJK,,ALL,2008,26.56
TJK,,ALL,2009,31.53
TJK,,ALL,2010,20.43
TJK,,ALL,2011,24.53
TJK,,ALL,2012,23.26
TJK,,ALL,2013,17.67
TJK,,ALL,2014,18.74
TJK,,ALL,2015,18.52
TJK,,ALL,2016,40.86
TJK,,ALL,2017,43.29
UKR,,ALL,1992,67.03
UKR,,ALL,1993,88.23
UKR,,ALL,1994,93.06
UKR,,ALL,1995,83.8
UKR,,ALL,1996,89.04
UKR,,ALL,1997,86.09
UKR,,ALL,1998,85.87
UKR,,ALL,1999,89.67
UKR,,ALL,2000,83.61
UKR,,ALL,2001,90.84
UKR,,ALL,2002,84.72
UKR,,ALL,2003,82.23
UKR,,ALL,2004,79.34
UKR,,ALL,2005,81.2
UKR,,ALL,2006,84.5
UKR,,ALL,2007,89.07
UKR,,ALL,2008,72.86
UKR,,ALL,2009,79.8
UKR,,ALL,2010,86.2
UKR,,ALL,2011,85.16
UKR,,ALL,2012,85.46
UKR,,ALL,2013,82.2
UKR,,ALL,2014,83.71
UKR,,ALL,2015,83.05
UZB,,ALL,1992,82.34
,WHO_EURO,ALL,1999,68.16
,WHO_EURO,ALL,2000,65.77
,WHO_EURO,ALL,2001,67.44
,WHO_EURO,ALL,2002,65.31
,WHO_EURO,ALL,2003,67.07
,WHO_EURO,ALL,2004,68.14
,WHO_EURO,ALL,2005,66.13
,WHO_EURO,ALL,2006,69.24
,WHO_EURO,ALL,2007,72.25
,WHO_EURO,ALL,2008,71.6
,WHO_EURO,ALL,2009,74.37
,WHO_EURO,ALL,2010,72.74
,WHO_EURO,ALL,2011,75.08
,WHO_EURO,ALL,2012,82.6
,WHO_EURO,ALL,2013,86.7
,WHO_EURO,ALL,2014,81.38
,WHO_EURO,ALL,2015,80.7
,WHO_EURO,ALL,2016,106.52
